TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
18.71979,4,3,1,Shelves,Shelves,-0.3092066,1.141901,0.7699562,7.662385,21.77777,359.3923,-0.1462207,0.8870015,1.056052,294.8984,40.79688,346.1744,-0.04945162,1.012507,0.9785476,295.5882,24.92373,7.402083,-1.238838,0.7453344,1.753174,279.0327,188.6868,223.9725,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.75312,4,3,1,Shelves,Shelves,-0.3087597,1.141677,0.7698517,7.836091,21.86145,359.2012,-0.1456327,0.8861173,1.056876,294.9759,40.69579,346.0959,-0.05158187,1.011979,0.9781032,296.0009,24.66973,7.164028,-1.23885,0.7453411,1.753174,279.0167,188.4842,224.1328,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.79757,4,3,1,Shelves,Shelves,-0.3083568,1.141741,0.7698706,7.831259,21.94156,358.9633,-0.1454493,0.8853394,1.056887,295.1031,40.46932,346.3448,-0.05447433,1.01201,0.9766651,295.624,25.01735,5.981628,-1.238815,0.74541,1.753086,278.988,187.9992,224.6179,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.8309,4,3,1,Shelves,Shelves,-0.3078753,1.141739,0.7696666,7.753834,21.94469,358.8925,-0.1446737,0.8841034,1.056525,295.1608,40.32965,346.5608,-0.06365773,1.012694,0.9752663,294.9801,23.35501,7.227526,-1.238843,0.7453615,1.75316,278.9785,188.1398,224.4548,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.86423,4,3,1,Shelves,Shelves,-0.3071711,1.141551,0.7695277,7.711448,21.99528,358.7924,-0.144066,0.8835688,1.055825,295.181,40.43848,346.416,-0.07130425,1.013012,0.9765902,295.368,20.97433,8.723386,-1.238949,0.7452479,1.753324,279.0437,188.7444,223.8817,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.90868,4,3,1,Shelves,Shelves,-0.3066654,1.141492,0.7693689,7.754158,22.02901,358.7332,-0.1428333,0.8826301,1.055469,295.2101,40.66125,346.2105,-0.08389989,1.014467,0.9776512,294.7488,18.62551,10.06446,-1.238853,0.7453668,1.753142,278.9981,188.2464,224.3637,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.94201,4,3,1,Shelves,Shelves,-0.3060553,1.141086,0.7687013,7.899295,22.36028,358.5578,-0.1423926,0.8820757,1.05513,295.2778,40.90883,346.0123,-0.0976664,1.017455,0.9775694,294.1685,12.2916,15.38559,-1.238825,0.7453523,1.753132,279.0109,188.3416,224.2965,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
18.97535,4,3,1,Shelves,Shelves,-0.3049953,1.140964,0.7677646,7.976919,23.04611,358.4273,-0.1423076,0.8816795,1.054861,295.3339,40.77429,346.2381,-0.1128843,1.018508,0.9796642,293.9385,6.503798,21.30203,-1.238932,0.7453178,1.753232,278.9677,188.0151,224.5577,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.00868,4,3,1,Shelves,Shelves,-0.3035667,1.140735,0.7669504,8.148681,23.94587,358.408,-0.1427467,0.8826194,1.053244,295.3584,40.78672,346.2519,-0.1166056,1.018669,0.9824834,294.3179,6.66016,20.53418,-1.238891,0.7452684,1.753225,279.0504,188.5168,224.1161,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.04201,4,3,1,Shelves,Shelves,-0.3021732,1.140132,0.7657408,8.345806,25.00647,358.5505,-0.1431682,0.8831082,1.052195,295.3307,40.87344,346.1383,-0.1224475,1.018914,0.9864955,294.4461,6.350652,19.24739,-1.238783,0.7454182,1.753048,278.9974,188.1229,224.499,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.07534,4,3,1,Shelves,Shelves,-0.3010177,1.139911,0.7648439,8.332406,25.66336,358.7718,-0.1432659,0.8831111,1.052787,295.3368,40.68933,346.1265,-0.1242567,1.019389,0.9892753,294.2572,7.259804,19.0279,-1.238829,0.7453295,1.75315,279.0433,188.4145,224.2346,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.1309,4,3,1,Shelves,Shelves,-0.3005805,1.13984,0.7644231,8.215584,25.45204,358.7954,-0.1426816,0.8827907,1.053568,295.4285,40.47606,346.2786,-0.1312928,1.020266,0.9939842,294.3491,5.716344,19.3532,-1.238765,0.7454388,1.753013,279.0242,188.3889,224.2658,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.16423,4,3,1,Shelves,Shelves,-0.3017817,1.139372,0.7644351,8.34502,24.37586,358.2994,-0.1386049,0.8816383,1.054795,296.1397,40.20266,346.1111,-0.1473539,1.023881,1.001726,294.8747,359.1223,22.17806,-1.23885,0.7453869,1.753115,278.9952,188.2319,224.3945,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.19757,4,3,1,Shelves,Shelves,-0.3022755,1.138847,0.7640247,8.56414,23.6328,358.105,-0.1347768,0.8814725,1.052735,295.8587,42.66284,343.8314,-0.1667833,1.029104,1.009734,295.4173,349.5925,30.79432,-1.238925,0.7452871,1.753252,279.0079,188.3628,224.2454,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.2309,4,3,1,Shelves,Shelves,-0.302526,1.138434,0.7633351,8.765889,23.23458,357.933,-0.1331356,0.8818436,1.050739,295.69,43.88301,341.645,-0.1751192,1.032303,1.017577,295.9928,346.1757,33.6092,-1.238852,0.7453752,1.753128,278.9727,187.9966,224.6004,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.27534,4,3,1,Shelves,Shelves,-0.3024554,1.13891,0.7626776,8.687879,23.28032,357.786,-0.1308378,0.8819917,1.047891,295.5854,44.60374,341.383,-0.1827454,1.033137,1.029124,298.3761,345.1675,34.21638,-1.238831,0.7453938,1.75311,278.9785,188.0477,224.5389,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.31979,4,3,1,Shelves,Shelves,-0.3024682,1.139497,0.7623579,8.609343,23.38043,357.619,-0.1297399,0.8822902,1.045518,295.3569,45.80303,340.6133,-0.1839558,1.032849,1.042056,301.6042,348.2007,32.14363,-1.238789,0.7453812,1.753132,278.9854,188.3544,224.2794,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.35312,4,3,1,Shelves,Shelves,-0.3030319,1.140172,0.7619705,8.58734,23.68906,357.5421,-0.128756,0.8828372,1.041168,294.79,48.79706,336.364,-0.1821839,1.036109,1.052358,300.7495,352.8098,26.44997,-1.238992,0.7451776,1.753389,279.02,188.4373,224.1574,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.38645,4,3,1,Shelves,Shelves,-0.303551,1.140514,0.7619618,8.567992,23.89573,357.5734,-0.1280481,0.88296,1.040033,294.755,49.30354,335.0623,-0.1839906,1.039304,1.05575,300.1848,351.0508,28.96091,-1.238818,0.7454066,1.753074,278.9802,187.8305,224.7729,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.41978,4,3,1,Shelves,Shelves,-0.3042883,1.140225,0.7622859,8.749476,23.99182,357.7307,-0.1270684,0.8829776,1.040403,295.1937,48.60149,336.0728,-0.1899927,1.042553,1.055741,298.9476,344.7642,37.0548,-1.238884,0.7453395,1.753207,278.952,188.1183,224.4595,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
19.45312,4,3,1,Shelves,Shelves,-0.3048847,1.139659,0.7628031,8.96626,24.04874,357.9616,-0.1279233,0.8837878,1.040459,295.0651,48.47504,336.3398,-0.1928717,1.043295,1.053964,298.1212,344.9475,34.68549,-1.238935,0.7453084,1.753258,278.9358,188.0612,224.5196,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
19.49756,4,3,1,Shelves,Shelves,-0.3051632,1.139028,0.763356,9.260365,24.16873,357.9248,-0.1285498,0.8841911,1.041019,294.9044,48.40309,336.3867,-0.1928022,1.043552,1.051557,297.9152,349.1212,28.92002,-1.238992,0.7451836,1.753398,278.9958,188.4609,224.1388,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
19.53089,4,3,1,Shelves,Shelves,-0.3053756,1.138498,0.7641255,9.457724,24.29446,357.8657,-0.1293269,0.8844109,1.042046,294.9048,48.32264,336.3925,-0.1914379,1.042449,1.045707,297.2569,351.2795,27.27638,-1.238811,0.7453915,1.753103,278.9853,187.9904,224.6261,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.57534,4,3,1,Shelves,Shelves,-0.305757,1.137466,0.7650297,9.912917,24.37499,357.9449,-0.1309212,0.8846174,1.043783,295.023,47.50389,337.2316,-0.1913224,1.039268,1.038123,297.3132,350.0693,29.1277,-1.238902,0.7453066,1.753252,278.9457,188.2432,224.3418,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.61978,4,3,1,Shelves,Shelves,-0.3062972,1.136099,0.7659906,10.59309,24.60182,357.9757,-0.1322204,0.8850737,1.045197,295.0183,46.61161,338.2436,-0.1909128,1.035784,1.030284,296.6494,350.7431,28.50194,-1.238924,0.74529,1.75328,279.0023,188.7973,223.8325,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.66423,4,3,1,Shelves,Shelves,-0.3068335,1.134528,0.7674119,11.30516,25.34248,357.8937,-0.1325174,0.8841076,1.04497,295.2055,44.4873,340.0478,-0.1861679,1.02184,1.010776,296.9869,350.2652,28.60139,-1.238825,0.7453599,1.753126,279.0322,188.4141,224.2397,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.69756,4,3,1,Shelves,Shelves,-0.3071536,1.132055,0.7691779,12.55795,26.33733,358.4286,-0.131853,0.8819797,1.043926,295.5833,41.85214,343.2205,-0.1808423,1.011874,0.9979114,296.7111,353.0513,27.60923,-1.238951,0.745243,1.753327,278.9721,188.368,224.2288,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.742,4,3,1,Shelves,Shelves,-0.307247,1.128237,0.7698097,14.47939,28.10877,358.9729,-0.1344577,0.8816984,1.046634,295.8098,40.22057,344.7733,-0.1745548,0.9940478,0.9789813,297.2397,353.0832,27.76857,-1.238874,0.7453507,1.753158,278.9973,188.2566,224.3632,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.77534,4,3,1,Shelves,Shelves,-0.3056242,1.124828,0.7711024,15.63087,30.07297,0.300948,-0.1341253,0.8799359,1.045481,295.8325,38.1665,346.4706,-0.1668735,0.9796726,0.9663964,297.5386,354.439,28.52715,-1.238878,0.745371,1.753189,278.9513,187.84,224.7226,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.80867,4,3,1,Shelves,Shelves,-0.3038952,1.121307,0.7702379,17.12014,31.90718,1.53392,-0.1365555,0.8791332,1.047846,296.7634,33.6704,351.3775,-0.1522454,0.9570637,0.9508693,298.7783,1.756748,24.28353,-1.23899,0.7452476,1.753325,278.9651,187.9415,224.6199,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.85311,4,3,1,Shelves,Shelves,-0.3020903,1.1186,0.7708292,17.57429,33.22742,2.777565,-0.1502067,0.8927618,1.074902,296.9944,31.96798,353.2876,-0.141891,0.9402305,0.9440047,300.4673,3.384418,23.40257,-1.239013,0.7452242,1.753353,278.9937,188.2795,224.2881,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.88645,4,3,1,Shelves,Shelves,-0.3012037,1.119214,0.7711312,17.05976,33.14248,2.910822,-0.1549332,0.893181,1.079929,296.9083,28.73201,356.3498,-0.1242049,0.9159986,0.9367537,304.5487,8.024477,20.6605,-1.238889,0.7453206,1.753226,278.9982,188.2747,224.3503,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.91978,4,3,1,Shelves,Shelves,-0.2997262,1.118011,0.7711813,17.14081,34.20644,3.186874,-0.1548476,0.8924911,1.080328,296.8701,29.57476,355.5065,-0.1133268,0.9056267,0.9345805,305.9359,12.58268,17.10279,-1.238899,0.7453502,1.75319,278.9457,188.0854,224.5107,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.95311,4,3,1,Shelves,Shelves,-0.2992567,1.119385,0.770443,16.71804,34.07681,2.825579,-0.1561367,0.8917114,1.081371,296.7863,28.55175,356.2853,-0.09905806,0.890412,0.9328864,308.1667,15.10467,14.78898,-1.238996,0.7451708,1.753389,279.0405,188.3942,224.2124,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.99755,4,3,1,Shelves,Shelves,-0.2986643,1.119798,0.7685348,16.76959,34.71312,2.656469,-0.155938,0.8905472,1.081618,297.1035,27.65194,358.0264,-0.09010988,0.8819003,0.9335455,309.5258,16.13553,16.19779,-1.238927,0.7453043,1.753204,279.0209,188.2446,224.378,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.03089,4,3,1,Shelves,Shelves,-0.2981673,1.121599,0.7677184,15.89156,34.99786,2.40371,-0.1557787,0.8888524,1.081937,297.527,26.77514,359.0056,-0.07919005,0.8700129,0.9346166,311.3273,16.91391,17.8157,-1.238946,0.7452821,1.753252,278.9842,188.157,224.4428,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.06422,5,4,1,Shelves,Shelves,-0.2972649,1.122941,0.7666505,15.24887,35.65084,2.438803,-0.1551922,0.8883734,1.080663,297.5223,27.32247,358.3956,-0.08033528,0.8688495,0.9345203,310.7822,15.88401,14.88551,-1.238908,0.7453116,1.753231,278.9754,188.2245,224.3741,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
20.10867,5,4,1,Shelves,Shelves,-0.2968847,1.123927,0.7665021,14.65359,35.79877,2.680938,-0.1541218,0.8874769,1.078369,297.3659,28.59036,357.2206,-0.07925637,0.8685977,0.933732,311.2197,15.69004,14.55602,-1.238816,0.7453724,1.753126,279.0196,188.4134,224.2305,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
20.15311,5,4,1,Shelves,Shelves,-0.2961008,1.12525,0.7663118,13.97808,36.20259,2.919166,-0.1541753,0.8869929,1.077366,297.3571,28.47945,357.2289,-0.07770108,0.8738542,0.9301231,309.6727,18.73518,13.67228,-1.238879,0.7453368,1.753155,279.0015,188.4203,224.2038,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
20.19755,5,4,1,Shelves,Shelves,-0.2958432,1.125571,0.7662554,13.98842,36.22742,3.273001,-0.1538,0.8861461,1.075431,297.2556,29.59924,356.1769,-0.07521264,0.879422,0.9255953,308.5128,21.32779,11.03304,-1.238842,0.7453613,1.753139,278.9954,188.2021,224.4157,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.242,5,4,1,Shelves,Shelves,-0.2956749,1.125714,0.7659546,13.9197,36.37583,3.521673,-0.1540748,0.8856754,1.075453,297.2251,29.57047,356.1672,-0.07475463,0.8819214,0.9245709,307.8144,21.41245,10.96865,-1.238927,0.7452464,1.753315,279.0014,188.5179,224.0984,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.27533,5,4,1,Shelves,Shelves,-0.2955121,1.125908,0.7656056,13.61014,36.3274,3.676795,-0.1544149,0.8847231,1.07703,297.5224,29.25686,356.4713,-0.0746395,0.8832772,0.9258493,308.3792,20.25187,12.3906,-1.238973,0.7451802,1.753354,279.0306,188.2709,224.3234,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.30866,5,4,1,Shelves,Shelves,-0.2953547,1.126569,0.7650167,13.15549,36.37013,3.662669,-0.1542969,0.8839077,1.077598,297.6224,29.17512,356.4805,-0.07348076,0.8853418,0.9255099,307.9519,20.36981,12.78071,-1.238989,0.7451656,1.753385,279.0038,187.8458,224.7247,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.35311,5,4,1,Shelves,Shelves,-0.2954092,1.127209,0.7643697,12.87249,36.47964,3.501263,-0.1538185,0.8825817,1.077059,297.5196,29.89174,357.1554,-0.07173863,0.8888594,0.9245569,307.3344,20.78672,12.36194,-1.238838,0.7453666,1.753139,278.9993,188.3149,224.3153,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.38644,5,4,1,Shelves,Shelves,-0.2952831,1.128178,0.7635275,12.45744,36.6795,3.493621,-0.1535733,0.882008,1.07695,297.6423,29.99595,357.2397,-0.06952515,0.892402,0.923443,306.9479,21.39792,12.17305,-1.238841,0.7453664,1.753143,278.9727,188.084,224.5154,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.41977,5,4,1,Shelves,Shelves,-0.2951085,1.129405,0.7628894,11.96816,36.92831,3.514569,-0.1534073,0.8821386,1.077387,298.1486,28.92068,355.6811,-0.06595541,0.8977965,0.9221331,306.3503,22.10644,12.48847,-1.238895,0.7453466,1.753183,278.9322,188.0189,224.5737,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.45311,5,4,1,Shelves,Shelves,-0.2950053,1.130621,0.7619854,11.55261,37.30904,3.529487,-0.1531766,0.8830591,1.076962,297.8741,28.9186,355.6897,-0.06365746,0.9013245,0.921917,306.0147,22.5492,12.35155,-1.238873,0.7452998,1.753203,279.049,188.6222,224.0185,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.48644,5,4,1,Shelves,Shelves,-0.2948871,1.131142,0.7615227,11.27025,37.60114,3.617622,-0.1529639,0.8851514,1.075151,297.6874,28.33271,355.5213,-0.06068724,0.9072521,0.9210061,305.4328,23.05042,11.54666,-1.238862,0.7453269,1.753159,279.019,188.3956,224.2338,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.51977,5,4,1,Shelves,Shelves,-0.2946565,1.132341,0.7608353,10.68497,37.98657,3.750742,-0.1530663,0.8852886,1.074748,297.679,28.21343,355.7802,-0.05925762,0.9126022,0.9200495,304.5127,23.40498,11.45678,-1.238893,0.7452856,1.753248,279.015,188.6921,223.9462,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.56422,5,4,1,Shelves,Shelves,-0.2947201,1.132926,0.7602534,10.48872,38.20678,3.844335,-0.1540123,0.8863994,1.074732,297.7438,27.7096,356.6042,-0.05699968,0.9186354,0.9192411,303.6,23.65012,12.0763,-1.238904,0.7453333,1.753217,278.9421,188.0987,224.4918,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.60866,5,4,1,Shelves,Shelves,-0.2947132,1.133619,0.7591178,10.19765,38.57204,3.998006,-0.1542417,0.8862844,1.075049,297.6593,27.73623,355.4702,-0.05531487,0.9236183,0.9199176,303.0366,23.53762,11.71691,-1.238839,0.745364,1.753129,279.0112,188.4466,224.1951,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.64199,5,4,1,Shelves,Shelves,-0.2948828,1.13432,0.758146,9.894187,38.63017,4.17893,-0.1533859,0.8861102,1.074682,297.2245,29.58048,352.7969,-0.05256546,0.9303859,0.9207296,302.1759,24.51324,11.08317,-1.23892,0.7453278,1.753234,278.9561,188.0042,224.5847,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.68644,5,4,1,Shelves,Shelves,-0.2949841,1.135594,0.7571588,9.324357,38.61025,4.196745,-0.1532525,0.8856784,1.074017,296.8722,30.16783,352.548,-0.05093943,0.9366856,0.923093,301.7049,24.36738,11.12705,-1.238767,0.7454295,1.75306,278.996,188.0674,224.5639,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.71977,5,4,1,Shelves,Shelves,-0.2950421,1.136549,0.7565723,8.96829,38.45074,4.046767,-0.1528376,0.8849599,1.073426,296.8952,30.7862,351.6449,-0.05057815,0.9458027,0.9256935,300.6081,23.43365,11.78487,-1.23881,0.7453958,1.753106,279.0017,188.0991,224.5249,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.7531,5,4,1,Shelves,Shelves,-0.2952939,1.137344,0.7557191,8.80002,38.32193,3.944942,-0.1529916,0.8845514,1.073205,297.053,30.23234,352.7439,-0.05003023,0.9550332,0.9279134,299.4319,23.30615,12.42994,-1.238883,0.7453063,1.753245,279.0055,188.3274,224.2727,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.78644,5,4,1,Shelves,Shelves,-0.2956166,1.137536,0.7552066,8.806659,38.03275,3.846349,-0.1527632,0.8846334,1.07208,297.0471,30.4017,352.562,-0.05038729,0.9675127,0.9288821,298.1002,22.82285,12.99468,-1.238746,0.7453989,1.753091,279.026,188.4578,224.1955,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.83088,5,4,1,Shelves,Shelves,-0.2960397,1.138107,0.7545733,8.578531,37.77351,3.729825,-0.1524688,0.8854577,1.070279,296.4547,31.9754,350.387,-0.04952257,0.9756445,0.9319028,297.548,23.14276,12.09014,-1.238769,0.7454388,1.753043,279.0127,188.1088,224.5384,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.86421,5,4,1,Shelves,Shelves,-0.2963281,1.138246,0.7540129,8.634576,37.56332,3.710278,-0.1516588,0.886422,1.067393,295.9294,33.40047,348.8453,-0.04930685,0.9879846,0.9368331,296.5433,23.05062,12.12536,-1.238858,0.7453852,1.753137,278.9693,188.1325,224.4962,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.89754,5,4,1,Shelves,Shelves,-0.296798,1.138455,0.7533287,8.658199,37.19588,3.706291,-0.151281,0.8871787,1.066317,295.7257,34.04542,348.1354,-0.04984561,0.9944521,0.9407827,295.5239,22.56798,11.96278,-1.238826,0.7453327,1.75318,279.0243,188.4082,224.236,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
