TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,GrabbedVis1,GrabbedVis2,PinnedVis1,PinnedVis2,PinnedVis3,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
19.864,4,5,1,Shelves,Shelves,,,,,,0.02513698,1.637275,0.2853406,25.7217,175.3583,359.5592,0.04750682,1.269909,-0.003640831,312.5763,184.2368,342.2823,-0.05910803,1.395025,-0.03279275,329.3734,178.0173,359.9337,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.89734,4,5,1,Shelves,Shelves,,,,,,0.02472387,1.637326,0.285273,25.74699,175.5197,359.6356,0.04628423,1.269506,-0.003908038,312.5298,184.3587,342.0565,-0.06483395,1.392757,-0.03747401,329.2387,178.4027,359.8959,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.93067,4,5,1,Shelves,Shelves,,,,,,0.02406985,1.637751,0.2851349,25.6126,175.633,359.7858,0.04431092,1.269553,-0.003298461,312.0321,185.5855,340.9035,-0.06707305,1.388882,-0.04044256,329.5696,176.939,359.7712,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
19.964,4,5,1,Shelves,Shelves,,,,,,0.02371773,1.638158,0.2846439,25.36774,175.5773,359.8586,0.04432002,1.268925,-0.003362,312.0815,185.6,340.8936,-0.0666973,1.386814,-0.04219317,331.2236,176.1855,358.2004,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
19.99734,4,5,1,Shelves,Shelves,,,,,,0.02333888,1.638522,0.2837766,25.15816,175.4104,359.867,0.04543682,1.272217,-0.0006012321,311.9975,185.8378,340.5151,-0.07107942,1.387729,-0.04272074,331.9795,178.974,356.5955,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
20.03067,4,5,1,Shelves,Shelves,,,,,,0.02273453,1.638273,0.2833094,25.39406,175.2457,359.8166,0.04586042,1.271622,-0.0009856224,312.0216,185.782,340.5567,-0.06759031,1.392199,-0.04050463,330.227,176.7981,359.1279,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
20.064,4,5,1,Shelves,Shelves,,,,,,0.02203383,1.637864,0.2828354,25.5296,175.1064,359.7384,0.04645164,1.270427,-0.002379537,312.2442,185.5127,340.6368,-0.06706089,1.392408,-0.03988174,330.587,177.5893,357.07,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.09733,4,5,1,Shelves,Shelves,,,,,,0.02127172,1.637328,0.2825647,25.70526,174.9853,359.4903,0.04657005,1.269606,-0.003155351,312.3185,185.3926,340.6709,-0.06511078,1.395696,-0.03687632,329.2156,177.3908,358.1849,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.13066,4,5,1,Shelves,Shelves,,,,,,0.02036178,1.636769,0.282517,25.89229,175.0403,359.1768,0.04617292,1.26895,-0.00352782,312.4178,185.3282,340.6081,-0.0612291,1.398358,-0.03352141,328.5494,176.6917,358.8185,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.164,4,5,1,Shelves,Shelves,,,,,,0.01943783,1.636397,0.2823782,25.89861,175.1174,358.9693,0.0451076,1.268411,-0.003559023,312.4914,185.384,340.562,-0.05836032,1.399466,-0.03162456,328.983,177.0468,357.1676,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.19733,4,5,1,Shelves,Shelves,,,,,,0.01862784,1.636268,0.2823663,25.91388,175.1595,358.7399,0.04350979,1.26822,-0.003010333,312.355,186.1095,339.9589,-0.05201892,1.403514,-0.02698177,327.8519,175.9384,358.1187,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.23066,4,5,1,Shelves,Shelves,,,,,,0.01806725,1.636163,0.2825813,25.98626,175.0575,358.5237,0.04218288,1.267808,-0.002511054,312.0912,186.9092,339.1851,-0.04296577,1.408571,-0.02101278,326.6448,174.7431,358.3874,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.264,4,5,1,Shelves,Shelves,,,,,,0.01741353,1.636151,0.2828455,25.97571,174.8787,358.1727,0.04124553,1.267376,-0.002333581,311.9796,187.3987,338.439,-0.03291244,1.411398,-0.01711228,326.6348,172.9008,358.0187,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.29733,4,5,1,Shelves,Shelves,,,,,,0.01743801,1.636505,0.2831684,25.7186,174.4928,357.8577,0.04067748,1.266359,-0.002566695,312.1322,187.3727,338.6478,-0.02001226,1.41561,-0.01134989,326.0958,170.3058,358.8485,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.33066,4,5,1,Shelves,Shelves,,,,,,0.01749064,1.636918,0.2835703,25.63031,174.0748,357.3724,0.0400972,1.265465,-0.00280267,312.11,187.5681,338.3329,-0.002875015,1.422245,-0.002806067,324.9764,167.5244,0.07700154,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.36399,4,5,1,Shelves,Shelves,,,,,,0.01732304,1.637117,0.2840702,25.57158,173.6746,356.8461,0.04013405,1.265122,-0.002899587,312.0566,187.7112,338.0948,0.003104568,1.424931,-0.001311153,324.7729,166.6374,359.6018,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.40844,4,5,1,Shelves,Shelves,,,,,,0.01727796,1.637301,0.2844881,25.60057,173.4505,356.5909,0.04038815,1.264907,-0.002934068,312.0365,187.7923,338.0097,0.01199568,1.427784,0.001856238,324.52,165.3829,359.9529,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.44177,4,5,1,Shelves,Shelves,,,,,,0.0173906,1.637485,0.2844685,25.45383,173.2756,356.4144,0.04072952,1.264366,-0.003182948,312.0353,187.7928,337.9262,0.01897395,1.430383,0.003367305,324.049,164.4923,0.3484327,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.4751,4,5,1,Shelves,Shelves,,,,,,0.01772025,1.637655,0.2847903,25.66117,173.3046,356.2341,0.04128976,1.263951,-0.003352225,312.0082,187.7802,337.8318,0.02567519,1.43354,0.005187362,323.1825,163.7796,1.490465,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.50843,4,5,1,Shelves,Shelves,,,,,,0.01814111,1.637925,0.2850267,25.54874,173.3734,356.0147,0.04186511,1.263757,-0.003840268,312.0782,187.6491,338.002,0.02480038,1.43433,0.0045982,322.8602,164.3128,1.328949,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.54177,4,5,1,Shelves,Shelves,,,,,,0.01873139,1.638127,0.2849998,25.55647,173.3277,355.9842,0.04234925,1.263551,-0.004246324,312.1047,187.4836,338.0782,0.02326942,1.433779,0.003077805,323.6001,165.4498,359.8172,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.5751,4,5,1,Shelves,Shelves,,,,,,0.01938524,1.638262,0.2847323,25.39474,173.433,356.0985,0.04287667,1.263307,-0.004646003,312.1024,187.3384,338.1693,0.02064114,1.433224,0.001725435,323.5551,166.2401,359.6895,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.60843,4,5,1,Shelves,Shelves,,,,,,0.02011095,1.638505,0.2846777,25.33239,173.7701,356.1341,0.04359785,1.263139,-0.005207479,312.2958,186.5277,339.3841,0.01713473,1.431694,0.001078516,323.3519,166.4575,0.2815829,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.63065,4,5,1,Shelves,Shelves,,,,,,0.02027906,1.638545,0.2844569,25.21845,174.1667,356.5223,0.04482338,1.263093,-0.006033838,312.5161,185.7812,340.3575,0.01018805,1.427635,-0.001840413,323.9719,167.8368,0.2567809,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.66399,4,5,1,Shelves,Shelves,,,,,,0.02059627,1.638237,0.284272,25.31565,174.3479,357.106,0.04674515,1.262895,-0.007095098,312.8527,184.8158,341.7492,0.0009493008,1.421236,-0.007838219,325.1289,169.4179,0.1541311,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.69732,4,5,1,Shelves,Shelves,,,,,,0.02125306,1.637959,0.2842456,25.36594,174.5921,357.5311,0.04773698,1.263116,-0.007319868,312.985,184.1544,342.3424,-0.005704135,1.417515,-0.01248455,325.5287,171.3237,0.526368,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.73065,4,5,1,Shelves,Shelves,,,,,,0.02133568,1.637715,0.2842645,25.56491,174.6167,357.6567,0.04878505,1.263813,-0.00753361,312.8303,183.5672,342.1356,-0.01157954,1.412915,-0.01795268,325.671,172.5493,1.417929,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.77509,4,5,1,Shelves,Shelves,,,,,,0.02125277,1.637434,0.2845051,25.66447,174.6049,357.577,0.04894292,1.265645,-0.007202089,312.4392,183.5392,341.2332,-0.01665933,1.405972,-0.023972,326.3209,172.8438,1.391934,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.80843,4,5,1,Shelves,Shelves,,,,,,0.02183723,1.637387,0.284648,25.73352,174.654,357.6243,0.04877425,1.26577,-0.00760591,312.7485,183.4787,342.39,-0.01953653,1.401466,-0.02728659,327.5385,173.2672,1.005885,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.84176,4,5,1,Shelves,Shelves,,,,,,0.02239239,1.637508,0.2844729,25.6406,174.4361,357.5912,0.04870173,1.266215,-0.007293999,312.7576,183.4485,342.4822,-0.02835707,1.397252,-0.03220803,328.0753,175.4455,0.4725048,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.8862,4,5,1,Shelves,Shelves,,,,,,0.02286107,1.637383,0.2842432,25.6517,174.0686,357.6086,0.04867426,1.266395,-0.00634557,312.7092,183.4954,342.4607,-0.03588448,1.393972,-0.03677008,328.5352,176.7831,359.7984,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.93065,4,5,1,Shelves,Shelves,,,,,,0.0232272,1.637231,0.2840094,25.67549,173.7855,357.6037,0.04886942,1.26616,-0.005775452,312.6473,183.6146,342.3662,-0.04051139,1.391618,-0.03998491,328.9782,177.6587,359.4122,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.96398,4,5,1,Shelves,Shelves,,,,,,0.02342856,1.636885,0.2835885,25.78007,173.6358,357.52,0.04881429,1.265919,-0.0060516,312.7106,183.6992,342.3085,-0.04585751,1.392317,-0.04037818,329.5278,179.6846,358.5958,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
20.99731,4,5,1,Shelves,Shelves,,,,,,0.02343854,1.636481,0.2832063,25.91953,173.5941,357.4839,0.0488262,1.266225,-0.006333172,312.7645,183.6656,342.3119,-0.0473891,1.392154,-0.04111987,329.448,179.1849,358.1973,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.03065,4,5,1,Shelves,Shelves,,,,,,0.02307688,1.636298,0.2830251,25.93872,173.7497,357.4646,0.04874776,1.266404,-0.006437898,312.8252,183.5417,342.4656,-0.04921215,1.389465,-0.04296705,330.0558,178.9332,357.7726,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
21.06398,4,5,1,Shelves,Shelves,,,,,,0.02268938,1.636173,0.282812,25.94135,173.9477,357.4982,0.04852695,1.26656,-0.006197512,312.8565,183.47,342.6448,-0.05275979,1.388651,-0.04499543,330.6573,180.293,355.8062,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
21.09731,4,5,1,Shelves,Shelves,,,,,,0.02245048,1.63611,0.2826155,25.95306,174.082,357.5712,0.04803743,1.266562,-0.005903959,312.8121,183.578,342.5012,-0.05335449,1.392187,-0.04232413,329.9112,182.0882,355.6946,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
21.14175,4,5,1,Shelves,Shelves,,,,,,0.02233348,1.636158,0.2824636,25.92604,174.0616,357.6718,0.04775097,1.266665,-0.005719721,312.7696,183.7065,342.4008,-0.05202252,1.393563,-0.04190663,329.214,182.1025,355.6713,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.17509,4,5,1,Shelves,Shelves,,,,,,0.02230415,1.636146,0.2825327,25.94119,173.9225,357.6487,0.04772822,1.266781,-0.005712807,312.7788,183.7667,342.4099,-0.05029709,1.393258,-0.04284844,329.5937,181.4817,355.8667,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.20842,4,5,1,Shelves,Shelves,,,,,,0.02219112,1.636032,0.2827304,25.92196,173.7585,357.5666,0.04760387,1.26662,-0.005689859,312.7765,183.8079,342.2989,-0.04552659,1.394445,-0.04201141,328.9478,179.9622,356.2206,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.24175,4,5,1,Shelves,Shelves,,,,,,0.02193565,1.6361,0.2829585,25.9094,173.6964,357.4178,0.04853144,1.270537,-0.00266856,312.7748,183.8676,342.2897,-0.04074565,1.39587,-0.04009512,328.5528,178.7448,356.901,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.27508,4,5,1,Shelves,Shelves,,,,,,0.02157772,1.636307,0.2832369,25.82555,173.7003,357.3119,0.04800696,1.270893,-0.00210619,312.7895,183.9781,342.1825,-0.03397733,1.399286,-0.03642726,327.9844,178.0285,356.4695,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.30842,4,5,1,Shelves,Shelves,,,,,,0.02111578,1.636436,0.2836001,25.76805,173.6712,357.2889,0.04756021,1.270911,-0.001895368,312.7664,184.0971,342.048,-0.0279751,1.403291,-0.03321666,326.9871,176.8859,357.2107,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.34175,4,5,1,Shelves,Shelves,,,,,,0.02083719,1.636612,0.2838496,25.70391,173.6859,357.2131,0.04689643,1.270708,-0.001797557,312.7101,184.2781,341.8451,-0.01996223,1.413423,-0.02218437,325.7105,174.7334,357.9379,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.37508,4,5,1,Shelves,Shelves,,,,,,0.02038899,1.636894,0.284129,25.59466,173.6673,357.1691,0.04604695,1.270363,-0.001757681,312.6646,184.5634,341.5427,-0.005616218,1.417504,-0.01549602,325.1244,171.9002,358.3934,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.40841,4,5,1,Shelves,Shelves,,,,,,0.01981421,1.637146,0.2845803,25.57474,173.6819,357.0784,0.04527248,1.269881,-0.001933008,312.5424,185.075,340.835,0.006330706,1.419507,-0.01367831,324.5644,168.7279,359.1771,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.44175,4,5,1,Shelves,Shelves,,,,,,0.01938957,1.637258,0.284841,25.56679,173.8024,357.0352,0.0438835,1.269459,-0.001744092,312.3241,185.965,339.6864,0.02282824,1.423496,-0.007526368,323.6414,164.4925,0.5983721,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.47508,4,5,1,Shelves,Shelves,,,,,,0.01885965,1.637497,0.285155,25.47598,173.9265,356.9713,0.04238901,1.269318,-0.001178563,311.9804,186.8474,338.5013,0.03574175,1.426911,-0.002549559,323.0939,161.2948,1.779446,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.51952,4,5,1,Shelves,Shelves,,,,,,0.01849352,1.63774,0.2854609,25.43244,174.0015,356.8705,0.04071423,1.269403,-0.0001935363,311.6439,187.7281,337.2075,0.04673331,1.43012,0.0006688237,322.7885,159.241,2.867091,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.57508,4,5,1,Shelves,Shelves,,,,,,0.01833783,1.638075,0.2857274,25.39859,174.0086,356.7326,0.03952479,1.269469,0.0007387996,311.5305,188.3779,336.6026,0.05435508,1.431075,0.00105232,323.1793,158.104,3.347057,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.61952,4,5,1,Shelves,Shelves,,,,,,0.01862507,1.638493,0.2857569,25.2161,173.9838,356.6951,0.03904038,1.269357,0.001535654,311.5369,188.4597,336.5079,0.06399224,1.430901,0.0003119111,324.0223,157.1898,4.050376,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.65285,4,5,1,Shelves,Shelves,,,,,,0.01901418,1.639092,0.285781,25.08361,174.0477,356.7063,0.03922363,1.26958,0.001693606,311.5188,188.4529,336.5093,0.06646799,1.431968,-0.001509905,323.3577,157.3903,4.425673,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.68619,4,5,1,Shelves,Shelves,,,,,,0.01962834,1.63959,0.2857182,24.98275,174.0925,356.7743,0.03957246,1.269852,0.001522213,311.5018,188.4333,336.4819,0.0669793,1.431566,-0.002233505,323.4455,157.7036,4.002924,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
21.71952,4,5,1,Shelves,Shelves,,,,,,0.02025435,1.639829,0.2855605,25.00093,174.1031,356.85,0.03969563,1.269923,0.001478434,311.5284,188.2771,336.6122,0.06735016,1.432431,-0.001648009,322.806,157.2752,3.370888,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
21.75285,4,5,1,Shelves,Shelves,,,,,,0.0206899,1.639772,0.2852878,25.02131,174.0862,356.9161,0.03966373,1.270121,0.001612991,311.5144,188.2473,336.6087,0.0681277,1.432994,-0.0008728504,322.7445,156.6059,2.774938,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
21.78618,4,5,1,Shelves,Shelves,,,,,,0.02122723,1.639667,0.2849548,25.00643,174.0215,357.0283,0.03960536,1.270509,0.001836538,311.4917,188.1896,336.6849,0.06539666,1.432672,-0.001681805,323.2481,158.4307,2.594168,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
21.81952,4,5,1,Shelves,Shelves,,,,,,0.02165908,1.639467,0.2847609,25.07054,173.9776,357.1333,0.03946812,1.270724,0.00210619,311.4696,188.1512,336.7625,0.06504811,1.432758,-0.0009169579,323.0641,157.8117,2.791235,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
21.85285,4,5,1,Shelves,Shelves,,,,,,0.021911,1.639041,0.2847249,25.24271,173.975,357.2423,0.03981297,1.270327,0.001710415,311.4361,188.1612,336.7589,0.06402635,1.431825,-0.0005532503,323.2979,158.0318,2.757799,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.89729,4,5,1,Shelves,Shelves,,,,,,0.02194852,1.638631,0.2847672,25.38302,174.0283,357.3111,0.0400943,1.270201,0.001584858,311.4207,188.1865,336.7688,0.06168642,1.431727,-0.0001721978,323.2974,159.1523,2.224007,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.93062,4,5,1,Shelves,Shelves,,,,,,0.02191965,1.638414,0.2848674,25.50453,174.138,357.302,0.04026026,1.270038,0.001581967,311.4101,188.2181,336.7946,0.06065495,1.431482,0.001617551,323.3025,158.5546,2.672984,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.96396,4,5,1,Shelves,Shelves,,,,,,0.02186476,1.638441,0.2848746,25.44564,174.192,357.3602,0.04023811,1.270033,0.001668513,311.4001,188.219,336.8073,0.05822279,1.430889,0.003410637,323.3506,158.6408,2.653991,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
21.99729,4,5,1,Shelves,Shelves,,,,,,0.0217704,1.638337,0.284857,25.35916,174.2125,357.5636,0.04029797,1.269882,0.001598418,311.3558,188.1644,336.8275,0.05741831,1.430158,0.003826439,323.4018,158.7589,2.599613,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
22.04173,4,5,1,Shelves,Shelves,,,,,,0.02147437,1.638139,0.2850855,25.53808,174.2347,357.5925,0.04027607,1.269893,0.001645863,311.3591,188.136,336.9038,0.05721272,1.429354,0.003866136,323.4418,158.7859,2.861851,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
22.07507,4,5,1,Shelves,Shelves,,,,,,0.02092076,1.637882,0.2853504,25.75534,174.4119,357.5742,0.04008457,1.269954,0.002021462,311.3553,188.1768,336.8994,0.05619491,1.428646,0.003719389,323.6161,159.4627,3.216756,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
22.09729,4,5,1,Shelves,Shelves,,,,,,0.02018529,1.637733,0.2855353,25.94464,174.8294,357.5727,0.04003445,1.269586,0.002105594,311.7774,187.5485,337.9127,0.05550074,1.428908,0.005629301,323.2974,159.3773,3.747706,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
22.14173,4,5,1,Shelves,Shelves,,,,,,0.01937906,1.637566,0.2855526,26.17248,175.7547,357.962,0.0405743,1.268968,0.001803339,312.4256,185.9594,340.037,0.05127225,1.429047,0.009834826,322.5792,159.6934,4.574231,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
