TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,0,0.03,0,0,0,0,,,,
22.62,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.64,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.66,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.7,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.74,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.76,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.78,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.82,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.84,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.86,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.9,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.92,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.96,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
22.98,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.04,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.08,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.1,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.12,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.16,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.18,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.22,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.24,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.26,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.3,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.32,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.36,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.38,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.4,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.44,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.46,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.5,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.52,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.56,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.6,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.62,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.66,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.68,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.7,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.74,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.76,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.8,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.82,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.86,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.88,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.9,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.94,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
23.96,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
24,1,Training,1,Shelves,Shelves,0.0762,1.58,1.0612,279.4623,5.008953E-06,5.008953E-06,MAX2,MIN3,MIN2,MAX3,MAX1,MIN1,0.5518307,0.8538975,0.5186045,0.2093526,0.830366,0.3851506,-0.1480666,0.884122,0.6900156,-0.3668858,0.884122,0.6900156,-0.3249067,0.8490424,0.4910699,-0.8257976,0.8648414,0.5806702,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
