TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,,,,
8.542128,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1276464;-21.68164;12.99454),(0.7424548;-21.76484;13.04163),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.57546,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1291965;-21.75012;13.09062),(0.7479957;-21.83355;13.1381),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.608793,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1307465;-21.84339;13.14375),(0.7535366;-21.92717;13.19142),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.653237,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1328133;-21.97639;13.19965),(0.7609245;-22.06067;13.24751),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.68657,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1343634;-22.06756;13.25643),(0.7664654;-22.15217;13.3045),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.719903,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1359135;-22.15765;13.31507),(0.7720063;-22.24259;13.36337),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.753236,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1374636;-22.25033;13.36924),(0.7775472;-22.33561;13.41773),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.79768,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1395304;-22.38353;13.42476),(0.7849351;-22.46931;13.47346),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.831013,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1410805;-22.47401;13.48274),(0.790476;-22.56013;13.53165),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.886568,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.143664;-22.64241;13.54887),(0.7997109;-22.72915;13.59802),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.942123,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1462475;-22.78727;13.65577),(0.8089457;-22.87455;13.70532),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
8.975456,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1477976;-22.86281;13.73962),(0.8144866;-22.95036;13.78949),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.008789,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1493477;-22.95751;13.79029),(0.8200275;-23.0454;13.84035),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.042122,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1508978;-23.05267;13.84015),(0.8255684;-23.14092;13.89039),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.086566,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1529645;-23.18709;13.89359),(0.8329563;-23.27584;13.94401),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.13101,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1550313;-23.31334;13.96116),(0.8403442;-23.40255;14.01184),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.164343,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1565814;-23.39877;14.02789),(0.8458851;-23.48829;14.07881),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.219897,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1591649;-23.56715;14.09405),(0.8551199;-23.6573;14.14521),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.264341,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1612317;-23.67979;14.1852),(0.8625078;-23.77036;14.23671),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.297674,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1627818;-23.769;14.24538),(0.8680487;-23.85989;14.29711),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.331008,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1643319;-23.85948;14.30334),(0.8735896;-23.95071;14.35529),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.364341,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.165882;-23.95284;14.35633),(0.8791305;-24.04441;14.40847),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.408785,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1679488;-24.08711;14.41),(0.8865184;-24.17919;14.46234),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.442118,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1694989;-24.1772;14.46866),(0.8920593;-24.2696;14.52122),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.475451,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.171049;-24.26836;14.52545),(0.8976002;-24.3611;14.57821),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.508783,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1725991;-24.36004;14.58135),(0.9031411;-24.45312;14.63432),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.553227,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1746659;-24.49121;14.64041),(0.909375;-24.58478;14.69359),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.597672,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1767326;-24.61222;14.71705),(0.9125023;-24.70624;14.77052),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.631004,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1782827;-24.69644;14.78588),(0.9126478;-24.79076;14.83961),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.675448,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1803495;-24.82994;14.8409),(0.9155061;-24.92475;14.89482),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.731003,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.182933;-24.99991;14.9043),(0.9191608;-25.09537;14.95845),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.764336,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1844831;-25.06513;15.00604),(0.9140801;-25.1608;15.06059),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.80878,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1865499;-25.19503;15.06728),(0.9154926;-25.29119;15.12205),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.842113,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1881;-25.2873;15.12215),(0.9154485;-25.38381;15.17712),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.886557,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1901668;-25.41905;15.1802),(0.9171029;-25.51605;15.23538),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.919889,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1917169;-25.50666;15.24316),(0.9160516;-25.60397;15.29857),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.953223,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.193267;-25.5966;15.30205),(0.9154621;-25.69425;15.35769),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
9.997666,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1953338;-25.73006;15.35715),(0.9174152;-25.82821;15.41298),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
10.031,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1968839;-25.81397;15.4265),(0.9155797;-25.91242;15.4826),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
10.07544,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.1989506;-25.94552;15.48488),(0.9171374;-26.04447;15.54119),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
10.10878,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.2005007;-26.03424;15.54591),(0.9162743;-26.13351;15.60245),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
10.14211,1,Training,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.2020508;-26.12498;15.60343),(0.9158233;-26.22458;15.66019),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
10.18655,2,1,1,Shelves,Shelves,MAX2,MAX1,MIN2,MIN1,MIN3,MAX3,(0.01247421;0.2768725;0.5395288),(-0.2041176;-26.2574;15.66032),(0.9175528;-26.3575;15.71728),(0.4698144;-0.8275333;1.177158),(-0.01467789;0.2594381;0.587525),(0.7024519;-0.8328318;1.180217),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,,highlighting;
10.231,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.8500143;0.8993202;0.3667502),(-0.831718;1.004672;0.5492248),(-0.536117;0.9334522;0.4258685),(0.1106528;1.009159;0.5569957),(0.03025395;0.8337855;0.2532406),(0.5811589;0.9851766;0.5154577),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,highlighting;,
10.28655,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.8439016;0.6653124;0.3796148),(-0.8326812;0.7715666;0.5620893),(-0.5312419;0.7004502;0.4387331),(0.1136472;0.7748614;0.5698602),(0.03719491;0.5992191;0.2661052),(0.5785181;0.7513801;0.5283222),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),,,highlighting;,highlighting;,highlighting;,
10.331,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.8390114;0.4781061;0.3899065),(-0.8334517;0.5850823;0.5723808),(-0.5273418;0.5140486;0.4490248),(0.1160427;0.5874236;0.5801517),(0.04274768;0.4325247;0.3126982),(0.5764055;0.5643429;0.5386138),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,highlighting;,
10.36433,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.8353437;0.344187;0.4088588),(-0.8340297;0.4452191;0.5800995),(-0.5244168;0.3742474;0.4567436),(0.1178393;0.4468454;0.5878704),(0.04691225;0.3183584;0.3664436),(0.574821;0.4240649;0.5463325),(60;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),,,highlighting;,highlighting;,highlighting;,
10.39766,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.8316761;0.2182459;0.4416294),(-0.8346076;0.3053559;0.5878182),(-0.5214918;0.2386298;0.4717086),(0.119636;0.3062671;0.5955891),(0.05107683;0.2011155;0.4148602),(0.5732365;0.2837869;0.5540512),(60.00002;0;0),(60.00002;0;0),(60;0;0),(60.00002;0;0),(60;0;0),(60.00002;0;0),,,highlighting;,highlighting;,highlighting;,
10.44211,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.8267859;0.05320078;0.4903054),(-0.8353782;0.1188717;0.5981098),(-0.5175917;0.06734931;0.5081908),(0.1220315;0.1188295;0.6058807),(0.0566296;0.04179072;0.474218),(0.5711239;0.09674954;0.5643427),(60;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),,,highlighting;,highlighting;,highlighting;,
10.47544,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.8231182;-0.05748266;0.5495028),(-0.8359561;-0.01555443;0.6152458),(-0.5146667;-0.04707259;0.5598679),(0.1238281;-0.01760268;0.6207806),(0.06079417;-0.065449;0.5399606),(0.5695394;-0.03033566;0.5949121),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,highlighting;,
10.51988,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.818228;-0.2144967;0.6120889),(-0.8367267;-0.1866828;0.6521346),(-0.5107666;-0.2059829;0.6177758),(0.1262236;-0.1904023;0.6564261),(0.06634694;-0.2205774;0.6065867),(0.5674268;-0.1972557;0.6400479),(60;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),,,highlighting;,highlighting;,highlighting;,
10.55322,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.8145604;-0.3218415;0.6770693),(-0.8373046;-0.3022716;0.7018977),(-0.5078416;-0.3143845;0.6798805),(0.1280203;-0.3070419;0.7056076),(0.07051152;-0.3268458;0.6740116),(0.5658423;-0.3104106;0.6947449),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,highlighting;,
10.58655,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.8108927;-0.4279143;0.7442527),(-0.8378825;-0.4137627;0.7587584),(-0.5049165;-0.4210277;0.7450305),(0.1298169;-0.4194057;0.7621951),(0.0746761;-0.4322726;0.7428942),(0.5642579;-0.4203613;0.754992),(60;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),,,highlighting;,highlighting;,highlighting;,
10.61988,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.807225;-0.5371666;0.8059289),(-0.8384604;-0.5259676;0.8143824),(-0.5019915;-0.5304091;0.8054379),(0.1316135;-0.5323533;0.8177714),(0.07884067;-0.541263;0.8056046),(0.5626734;-0.5318136;0.8126381),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,highlighting;,
10.65322,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.8035574;-0.6469423;0.8666986),(-0.8390384;-0.6374465;0.8712642),(-0.4990665;-0.6400944;0.8653189),(0.1334102;-0.6445024;0.8747308),(0.08300525;-0.6509691;0.8670751),(0.5610889;-0.6429369;0.870854),(60;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),,,highlighting;,highlighting;,highlighting;,
10.69766,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.7986672;-0.8026516;0.9315443),(-0.8398089;-0.793969;0.9334514),(-0.4951664;-0.7953923;0.9294837),(0.1358057;-0.8018856;0.9370787),(0.08855802;-0.8068277;0.9324365),(0.5589763;-0.7994654;0.9339885),(60.00002;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),(60;0;0),,,highlighting;,highlighting;,highlighting;,
10.73099,2,1,1,Shelves,Shelves,MAX1,YB2,YB1,MAX3,YB3,MAX2,(0.7949995;-0.906974;1.00176),(-0.8403869;-0.8988298;1.001796),(-0.4922414;-0.8994436;0.999123),(0.1376023;-0.9073143;1.005678),(0.09272259;-0.9112481;1.003062),(0.5573918;-0.9043295;1.003046),(60;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),(60.00002;0;0),,,highlighting;,highlighting;,highlighting;,
