TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Floor,Shelves,,,,
29.70823,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.76378,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.80823,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.85267,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.90823,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
29.95267,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.00822,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.05267,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.10822,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.15266,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.20822,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.25266,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.29711,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.33044,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.36377,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.3971,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.44155,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.47488,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.50821,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.54155,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.57488,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.60821,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.64154,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.67488,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.70821,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.74154,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.77487,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.80821,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.85265,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.88598,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.91932,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.95265,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
30.98598,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
31.01931,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
31.06376,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
31.1082,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
31.14153,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
31.17486,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
31.21931,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
31.25264,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
31.28597,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
31.33042,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
31.36375,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
31.39708,6,Training,1,Body,Shelves,AVG-2,MIN-2,MIN-3,MIN-1,AVG-1,AVG-3,(-0.5001009;-0.1576413;0.463733),(-0.2773993;-0.1377933;0.627744),(0.620827;-0.1206293;0.3000374),(-0.5461832;-0.4286821;0.08896957),(0.4570773;-0.3052033;0.4335103),(0.1951571;-0.2085976;0.6390624),(13.01479;312.8391;4.81956E-06),(11.35265;336.1594;5.224871E-06),(9.923225;64.20615;4.333702E-06),(37.76346;279.2518;6.47988E-06),(25.84926;46.51582;4.743481E-06),(17.33726;16.98163;5.142852E-06),highlighting;,highlighting;,highlighting;,,,
