TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
321.6275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
321.6942,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
321.7609,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
321.8275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
321.8942,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
321.9609,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.0275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.0942,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.1609,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.2275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.2942,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.3609,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.4275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.4831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.5609,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.6275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.6942,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.7609,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.8275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.8942,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
322.9608,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
323.0275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
323.0942,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
323.1609,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
323.2275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
323.3053,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
323.3831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
323.472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
323.5386,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
323.6053,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
325.6608,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
325.7275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
325.8053,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
325.8719,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
325.9497,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
326.0164,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
326.3719,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
326.4497,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
326.5275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
326.6053,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
326.6942,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
326.7608,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
326.8386,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
326.9164,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
326.983,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.0497,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.1275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.183,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.2497,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.3497,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.4164,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.4941,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.5608,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.6275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.6941,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.8386,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.9164,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
327.983,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
328.0497,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
328.1164,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
328.1941,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
328.2719,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
328.3386,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
328.4052,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
328.4719,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
329.3497,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
329.4275,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
329.5052,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
329.5719,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
329.6385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
329.7052,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
329.7719,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
329.8386,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
330.6385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
330.7163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
330.7941,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
330.8608,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
331.1052,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
331.1941,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
331.2608,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
331.3385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
331.4163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
331.483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
331.5608,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
331.6385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
331.7941,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
331.8719,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
331.9496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
332.983,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
333.9163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
333.9718,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
334.0496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
334.1163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
334.183,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
334.2496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
334.3163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
334.3829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
334.4496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
334.6607,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
334.7274,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
334.9274,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
334.994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.0718,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.1385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.2052,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.2829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.3385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.4163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.5496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.6163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.6829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.7496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.8163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
335.9607,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.0274,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.094,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.1718,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.2385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.3051,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.3829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.4496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.5274,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.6607,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.7274,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.794,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.8829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
336.9385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
338.1496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.2162,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.2829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.3496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.4162,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.5607,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.6273,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.7051,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.7829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.8384,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.9273,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
338.994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
339.0496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
343.0273,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.094,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.1606,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.2162,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.2828,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.3495,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.4162,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.4828,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.5495,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.6162,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.6828,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.7606,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.8273,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
343.8828,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
349.4161,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
356.716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
356.7827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
356.8494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
356.9272,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
356.9827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.0493,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.1938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.2494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.3271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.3827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.4494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.5827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.6494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.7271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.7827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.8494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
357.9938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.0716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.1494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.2049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.2716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.3382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.3938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.4604,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.5271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.5938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.6605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.7271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.7938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.8604,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
358.9604,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.0493,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.1382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.2938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.3604,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.4271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.5049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.5605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.6382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.7938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.8493,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
359.9938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
360.0604,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
361.4715,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
361.6715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
361.7382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
361.8049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
361.8715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
361.9382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
363.016,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.1049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.1715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.2382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.3048,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.3715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.4493,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.5826,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.6715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.7493,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.8159,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
363.8826,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
365.6493,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
365.7271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
365.8048,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
365.8937,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
365.9715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.0715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.1493,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.2159,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.2826,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.3715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.4381,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.5048,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.5715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.6604,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.7381,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.8159,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.9048,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
366.9604,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.1048,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.1826,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.2715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.3715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.4492,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.5048,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.5826,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.6492,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.7381,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.7937,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.8604,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
367.9381,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.0048,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.0826,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.1603,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.2159,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.3159,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.3826,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.4492,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.5159,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.5714,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.627,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.6937,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.7492,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.8048,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.8715,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.927,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
368.9826,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
369.0492,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
374.5603,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
374.6381,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
374.7158,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
374.7936,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
374.8603,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
374.938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
375.0047,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
375.0825,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
375.1603,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
379.6491,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
382.5602,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
383.4935,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
384.1046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.1713,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.2379,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.3046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.3713,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.5157,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.5935,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.6602,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.7268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.8046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.8602,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
384.9268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.0046,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.0713,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.1602,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.2157,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.2824,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.3602,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.4157,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.4824,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.5602,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.6268,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.6935,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.7713,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.9157,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
385.9824,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
387.5824,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
395.2267,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
397.6156,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
398.3378,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
401.4822,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
402.4155,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
405.1488,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
406.1155,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
406.1822,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
406.2821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
406.371,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
406.4377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
406.5044,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
406.5599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
407.8488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
408.6932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
408.7599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
408.8377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
408.9155,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
408.9932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.1488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.2266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.3043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.371,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.4265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.4932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.5821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.7377,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.8265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.9043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
409.9599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
410.0266,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
