TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
663.6615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.717,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.7615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.8059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.8615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.9059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
663.9615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.0059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.0726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.117,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.1726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.217,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.2726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.317,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.3726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.417,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.4726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.517,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.5726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.617,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.6726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.717,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.7837,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.8392,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.8948,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.9392,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
664.9948,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.0504,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.1059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.1614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.217,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.2615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.317,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.3615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.417,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.4614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.517,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.5615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.617,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.6614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.717,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.7726,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.817,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.8615,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.917,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
665.9614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.017,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.0837,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.1614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.2281,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.2948,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.3503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.4059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.4503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.5059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.5503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.6059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.6503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.7059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.7503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.8059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.8503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.9059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
666.9503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.0059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.0503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.1059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.1503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.2059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.2503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.3059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.3503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.4059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.4614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.517,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.5725,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.6281,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.6725,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.7281,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
667.7836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis5
669.2836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.3392,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.3948,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.4503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.4948,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.5503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.5947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.6503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.6947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.7503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.7947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.8503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.8947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.9503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
669.9948,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.0503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.0947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.1503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.1947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.2503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.2947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.3503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.3947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.4503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.5059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.5503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.6058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.6614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.7058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.7614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.8058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.8614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.9058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
670.9614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.0059,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.0614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.1058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.1614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.2058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.2614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.3058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.3614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.4058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.4503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.4948,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.5392,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.5836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.6281,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.6725,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.728,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.7725,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.8281,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.8725,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.9169,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
671.9725,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.017,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.0614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.1058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.1503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.2058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.2502,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.3058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.3503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.4058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.4503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.4947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.5392,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.5836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.6281,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.6725,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.7169,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.7614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.8058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.8503,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.8947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.9391,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
672.9836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.028,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.0725,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.1169,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.1614,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.2058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.2502,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.2947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.3391,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.3836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.428,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.4836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.528,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.5836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.6281,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.6836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.728,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.7836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.828,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.8835,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.928,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
673.9836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.028,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.0836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.1281,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.1836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.228,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.2836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.328,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.3835,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.428,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.4836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.528,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.5836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.6281,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.6836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.728,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.7836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.828,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.8835,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.928,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
674.9836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
675.028,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
675.0836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
675.128,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
675.1836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
675.228,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
675.2836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
675.3391,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
676.1947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.2502,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.3058,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.3613,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.4169,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.4724,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.5169,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.5724,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.628,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.6724,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.728,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.7725,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.828,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.8724,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.928,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
676.9835,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.0391,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.0836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.1391,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.1946,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.2391,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.2836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.3391,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.3947,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.4391,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.4835,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.5391,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
677.5836,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis4
680.3391,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
681.8613,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
682.3057,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.3613,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.4168,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.4612,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.5057,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.5613,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.6168,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.6724,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.7168,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.7723,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.8168,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.8724,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.9279,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
682.9724,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.0168,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.0724,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.1168,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.1724,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.2168,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.2723,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.3168,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.3724,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.4279,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.4835,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.528,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.5835,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.639,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.6835,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.7279,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.7834,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.839,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.8835,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.9279,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
683.9835,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
684.039,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
684.0835,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
684.1279,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
684.1946,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
684.2501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
686.4279,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
688.2501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.2946,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.3501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.4056,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.4501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.5056,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.55,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.5945,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.6501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.6945,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.7501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.7946,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.8501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.8945,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.9501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
688.9945,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.05,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.0945,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.1501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.2056,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.2612,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.3057,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.3612,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.4056,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.4612,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.5056,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.5612,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.6056,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.6612,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.7056,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.7612,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.8168,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.8612,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
689.9056,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis2
691.1167,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.1722,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.4279,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.4834,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.5389,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.5945,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.6389,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.6945,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.7501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.7945,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.8389,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.8945,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
691.9501,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
692.0056,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
692.0612,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
692.1056,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
692.1611,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
692.2056,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis1
697.7278,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
698.4388,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
698.4944,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
698.55,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
698.5944,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
698.6389,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
698.6944,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
698.7389,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
698.7944,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
698.8389,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
698.8944,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
698.9388,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
698.9944,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
699.0388,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
699.0944,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis3
699.15,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
701.9166,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
701.9611,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.0166,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.061,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.1166,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.161,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.2166,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.2722,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.3166,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.361,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.4166,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.4722,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.5166,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.561,4,3,0,Floor,Body,Foot Interaction,Right Sliding Vis6
702.6166,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
707.0388,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
711.7054,4,3,0,Floor,Body,TaskBoard Button,Answer
712.6165,4,3,0,Floor,Body,TaskBoard Button,Next
713.8165,4,3,0,Floor,Body,TaskBoard Button,Confirm
713.8165,4,3,0,Floor,Body,Completion,105.0446
