TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
233.8174,1,Training,0,Shelves,Shelves,Right Foot Sliding
233.8507,1,Training,0,Shelves,Shelves,Right Foot Sliding
233.873,1,Training,0,Shelves,Shelves,Right Foot Sliding
233.8952,1,Training,0,Shelves,Shelves,Right Foot Sliding
233.9174,1,Training,0,Shelves,Shelves,Right Foot Sliding
233.9507,1,Training,0,Shelves,Shelves,Right Foot Sliding
233.9729,1,Training,0,Shelves,Shelves,Right Foot Sliding
233.9952,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.0174,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.0396,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.073,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.0952,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.1174,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.1396,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.1618,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.1952,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.2174,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.2396,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.2618,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.2952,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.3174,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.3396,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.3618,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.3841,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.4174,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.4396,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.4618,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.4841,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.5063,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.5396,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.5618,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.5841,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.6063,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.6396,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.6618,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.6841,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.7174,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.7396,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.7618,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.7841,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.8063,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.8396,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.8618,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.884,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.9063,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.9396,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.9618,1,Training,0,Shelves,Shelves,Right Foot Sliding
234.9841,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.0063,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.0396,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.0618,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.084,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.1174,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.1396,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.1618,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.1841,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.2174,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.2396,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.2618,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.2952,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.3174,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.3396,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.3618,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.3952,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.4174,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.4396,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.4618,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.4841,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.5174,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.5396,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.5618,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.584,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.6174,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.6396,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.6618,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.6841,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.7174,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.7396,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.7729,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.7952,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.8174,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.8618,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.884,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.9063,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.9285,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.9618,1,Training,0,Shelves,Shelves,Right Foot Sliding
235.984,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.0063,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.0285,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.0618,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.084,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.1063,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.1285,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.1618,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.184,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.2063,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.2396,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.2618,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.2952,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.3174,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.3396,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.3618,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.384,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.4174,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.4396,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.4618,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.4951,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.5174,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.5396,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.5618,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.5951,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.6174,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.6396,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.6729,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.6951,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.7174,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.7507,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.7729,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.7952,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.8285,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.8507,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.8729,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.9063,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.9285,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.9507,1,Training,0,Shelves,Shelves,Right Foot Sliding
236.984,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.0063,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.3729,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.3951,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.4285,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.4507,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.4729,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.5062,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.5285,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.5507,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.5729,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.6062,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.6285,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.6507,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.684,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.7062,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.7396,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.7618,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.784,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.8174,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.8396,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.8618,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.884,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.9174,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.9396,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.9618,1,Training,0,Shelves,Shelves,Right Foot Sliding
237.9951,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.0173,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.0396,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.0618,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.484,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.5062,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.5285,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.5507,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.584,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.6062,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.6285,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.6507,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.684,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.7062,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.7285,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.7618,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.784,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.8062,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.8507,1,Training,0,Shelves,Shelves,Right Foot Press
238.8729,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.8951,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.9285,1,Training,0,Shelves,Shelves,Right Foot Sliding
238.9507,1,Training,0,Shelves,Shelves,Right Foot Press
239.2729,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.2951,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.3173,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.3507,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.3729,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.4062,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.4285,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.4618,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.484,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.5062,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.5396,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.5618,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.584,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.6062,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.6396,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.6618,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.684,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.7173,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.7396,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.7618,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.784,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.8173,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.8396,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.8618,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.884,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.9173,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.9396,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.9618,1,Training,0,Shelves,Shelves,Right Foot Sliding
239.9951,1,Training,0,Shelves,Shelves,Right Foot Sliding
240.0173,1,Training,0,Shelves,Shelves,Right Foot Sliding
240.0396,1,Training,0,Shelves,Shelves,Right Foot Sliding
240.0618,1,Training,0,Shelves,Shelves,Right Foot Sliding
240.0951,1,Training,0,Shelves,Shelves,Right Foot Sliding
240.1173,1,Training,0,Shelves,Shelves,Right Foot Sliding
240.1507,1,Training,0,Shelves,Shelves,Right Foot Sliding
240.1729,1,Training,0,Shelves,Shelves,Right Foot Sliding
240.1951,1,Training,0,Shelves,Shelves,Right Foot Press
241.2062,1,Training,0,Shelves,Shelves,Left Taskboard Show
241.684,1,Training,0,Shelves,Shelves,Right Foot Sliding
241.7173,1,Training,0,Shelves,Shelves,Right Foot Press
241.9506,1,Training,0,Shelves,Shelves,Right Foot Sliding
241.9729,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.0062,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.0284,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.0618,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.084,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.1062,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.1284,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.1618,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.184,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.2062,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.2395,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.2395,1,Training,0,Shelves,Shelves,Left Taskboard Hide
242.2617,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.2951,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.3173,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.3395,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.3618,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.3951,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.4284,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.4506,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.4729,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.4951,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.5173,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.5506,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.5729,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.6062,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.6284,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.6506,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.6729,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.6951,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.7284,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.7506,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.7729,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.7951,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.8284,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.8506,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.8728,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.9062,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.9284,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.9506,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.9729,1,Training,0,Shelves,Shelves,Right Foot Sliding
242.9951,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.0284,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.0617,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.0951,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.1173,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.1506,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.1729,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.2062,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.2284,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.2506,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.2728,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.3062,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.3284,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.3506,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.3728,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.3951,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.4284,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.4506,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.4729,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.4951,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.5284,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.5506,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.5728,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.5951,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.6173,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.6506,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.6729,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.6951,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.7173,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.7506,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.7728,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.7951,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.8173,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.8506,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.8728,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.8951,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.9173,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.9395,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.9617,1,Training,0,Shelves,Shelves,Right Foot Sliding
243.9951,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.0173,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.0395,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.0617,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.084,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.1173,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.1395,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.1617,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.1839,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.2173,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.2395,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.2617,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.284,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.3062,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.3395,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.3617,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.3839,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.4062,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.4284,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.4617,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.4839,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.5062,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.5284,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.5506,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.5839,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.6062,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.6284,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.6506,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.6728,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.7062,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.7284,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.7506,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.7728,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.7951,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.8284,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.8506,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.8728,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.9062,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.9284,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.9506,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.9728,1,Training,0,Shelves,Shelves,Right Foot Sliding
244.9951,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.0284,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.0506,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.0728,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.095,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.1173,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.1395,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.1728,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.1951,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.2173,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.2395,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.2617,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.295,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.3173,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.3395,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.3617,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.3839,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.4062,1,Training,0,Shelves,Shelves,Right Foot Sliding
245.4395,1,Training,0,Shelves,Shelves,Right Foot Sliding
