TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
478.5524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.5858,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.6302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.6635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.7191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.7635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.7968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.8413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.8746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.9191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.9524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
478.9857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.0302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.0635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.0969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.1413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.1857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.2191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.2635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.2968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.3413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.3746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.4191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.4524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.4969,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.5413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.5746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.6079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.6524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.6968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.7302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.7746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.8191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.8635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.908,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.9524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
479.9968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.0413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.0857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.1302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.1746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.2079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.2524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.2857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.3413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.3857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.4191,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.4635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.5524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.5857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.6302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.6746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.7079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.7413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.7857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.8302,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.8635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.8968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.9413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
480.9857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
481.019,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
481.0524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
481.0857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
482.4746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.5079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.5524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.5857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.619,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.6635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.6968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.7412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.7746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.819,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.8524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.8968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.9301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
482.9746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.0079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.0524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.0857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.1301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.1635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.1968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.2412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.2857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.319,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.3524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.3968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.4413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.4746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.5524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.5968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.6301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.6746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.7079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.7523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.7968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.8301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.8746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
483.9635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.0079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.0412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.0857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.1635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.1968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.2412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.2857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.3301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.3635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.4079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.4523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.4857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.5634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.6079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.6412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.6746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.719,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.7635,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.7968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.8412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.8857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.9523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
484.9968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
485.0412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
485.0746,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
485.119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
485.1523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
485.1968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
485.2412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
485.2857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
486.9745,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
487.2301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.2745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.319,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.3523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.3857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.4301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.4745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.5079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.5412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.5856,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.6301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.6634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.7079,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.7412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.7856,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.8301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.8745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
487.9745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
488.719,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
488.7523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
488.7968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
488.8412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
488.8745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
488.9078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
488.9412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
488.9745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
489.0301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
489.0634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
489.0967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
489.1301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
489.1745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
489.219,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
489.2523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
489.2967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
489.3412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
489.3745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
490.6301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
490.6634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
490.7189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
490.7634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
490.7967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
490.8412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
490.8745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
490.9301,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
490.9745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
491.0078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
491.0523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
491.0967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
491.13,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
491.1634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
491.2078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
491.2523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.3634,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
492.5189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.5522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.5967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.63,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.6745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.7189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.7523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.7967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.83,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.8745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.9189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.9522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
492.9967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
493.0411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
493.0856,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
493.13,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
493.1745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
493.2189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
493.2634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
493.9633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.0078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.0411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.0856,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.1189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.1634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.2078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.2522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.2967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.33,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.3745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.4189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.4522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.4967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.53,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.5745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.6189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.6522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.6856,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.73,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.7744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.8078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.8411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.8856,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.93,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.9633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
494.9967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.0411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.0856,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.1189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.1522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.2078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.2411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.2744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.3189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.3633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.4078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.4411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.4745,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.53,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.5744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.6189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.6633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.7078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.7522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.7967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.8411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.8856,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.93,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
495.9744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.0078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.0522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.0966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.13,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.1744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.2189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.2522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.2856,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.3189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.3633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.4078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.4411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.4744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.5189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.5522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.5855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.63,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.6744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.7078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.7411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.7744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.8189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.8633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.8967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
496.9633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.0189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.0633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.1078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.1411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.1855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.23,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.2633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.2966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.3411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.3744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.4189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.4522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.4966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.5411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.6078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.7078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.7855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.8411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.8744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.9077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.9411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
497.9966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.03,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.0744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.1078,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.1522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.1966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.23,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.2633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.3188,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.3522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.1855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.2188,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.2522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.2966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.3411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.3744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.4189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.4522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.4966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.53,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.5744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.6077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.6522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.6966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
499.7299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
500.1966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.2299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.2744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.3188,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
