TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
490.8079,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
490.8523,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
490.8857,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
490.9301,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
491.119,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
492.7745,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
492.8857,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
493.6634,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
495.3523,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.3856,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.4189,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.4634,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.4967,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.5301,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.5745,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.619,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.6634,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.6967,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.73,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.7745,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.8078,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
495.8523,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.4745,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
498.5078,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.5411,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.5856,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.6189,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.6634,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.7078,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.7523,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.7967,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.83,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.8633,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.9078,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.9411,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
498.9745,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.0189,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.0522,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.0967,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.13,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.1634,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.2189,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.2522,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.2856,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.3411,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.3745,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.4189,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
499.4522,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
502.2189,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
502.2522,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
502.43,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
502.43,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
502.4633,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
502.4966,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
502.5522,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
502.5966,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
502.63,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
502.6633,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
502.7078,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.0411,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.0855,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.1188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.1633,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.2077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.2522,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.4522,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.4855,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.53,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.5633,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.6077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.6411,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.6966,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.7299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.7633,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.8077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.8522,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.8855,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.93,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
504.9633,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.0188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.1411,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.2188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.6633,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.7077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.741,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.7744,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.8299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.8633,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.9077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
506.9855,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.0188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.0633,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.1077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.1411,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.1855,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.2188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.2632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.2966,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.3299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.3744,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.4077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.4633,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.4966,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.5299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.5744,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.6077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
507.641,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.0077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.341,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
509.3744,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.4188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.4632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.5077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.5521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.5854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.641,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.6743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.7188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.7521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.7855,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.8299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
509.8632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
510.9966,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.3854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.4188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.4632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.5188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.5632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.6077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.6521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.6854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.7299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.7743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.8076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.841,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.8854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.9188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
511.9743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.0187,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.0521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.1299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.2076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.2521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.2854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.3299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.3632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.4077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.4521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.4854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.5187,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.5632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.5966,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.6299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.6743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.7188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.7521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.7854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.8298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.8632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.9077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
512.9743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.0298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.0632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.0966,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.141,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.1743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.2188,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.2521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.2854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.3298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.3632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.4077,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
513.441,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.4854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.5298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.5632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.5965,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.6299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.6743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.7076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.741,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.7854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.8298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.8632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.8965,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
513.9743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.0076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.0521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.0854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.1298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.1632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.1965,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.241,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.2743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.3076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.3521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.3854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.4299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.4632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.5076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.541,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.5743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.6076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.652,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.6854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.7299,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.7632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.7965,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.8409,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.8743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.9076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.941,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
514.9854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
515.0187,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
515.0521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
515.0965,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
515.1409,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
516.2965,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
516.3298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
516.3632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
516.4076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
516.452,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
516.4854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
516.5187,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
516.5632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
516.5965,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
516.6631,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
516.6965,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
516.7409,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
516.7743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
516.8076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
516.8521,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
516.8965,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
516.9298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
516.9631,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.0076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.0743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.1187,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.152,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.1854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.2298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.2631,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.2965,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.3409,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.3743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.4076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.452,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.4854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
517.5298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis1;
518.4409,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
518.7964,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
518.8298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
518.8632,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
518.9076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
518.952,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
518.9854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.0298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.0631,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.0964,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.1409,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.1854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.2298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.2631,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.3076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.3409,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.3742,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.4076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.452,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.4854,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.5187,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.5631,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.5964,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.6298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.6743,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.7076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.7631,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.7964,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.8298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.8742,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.9076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.952,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
519.9965,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.0298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.0631,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.1075,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.1409,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.1742,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.2298,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.2742,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.3187,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.352,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.3853,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.4186,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.4631,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.5076,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.5409,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.5742,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.6187,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.652,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
520.6853,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
521.0742,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
526.3075,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
526.5297,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
526.5742,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
526.9741,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.0186,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.0519,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.0853,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.1297,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.1741,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.2186,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.252,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.2853,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.3297,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.363,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.3964,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.4408,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.4741,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.5074,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.5519,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.5853,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.6186,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.663,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.6964,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.7297,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.7631,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.8075,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.8408,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
527.8853,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
