TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
145.2184,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.2517,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.2517,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.2739,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.2739,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.3073,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.3073,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.3406,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.3406,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.3739,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.3739,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.3962,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.3962,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.4295,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.4295,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.4628,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.4628,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.4962,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.4962,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.5184,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.5184,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.5517,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.5517,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.5851,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.5851,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.6073,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.6073,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.6406,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.6406,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.6739,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.6739,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.7073,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.7073,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.7295,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.7295,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.7628,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.7628,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.7962,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.7962,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.8295,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.8295,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.8517,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.8517,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.885,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.885,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.9184,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.9184,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.9517,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.9517,1,Training,0,Shelves,Shelves,Vis4 Grabbed
145.9739,1,Training,0,Shelves,Shelves,Left Foot Sliding
145.9739,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.0073,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.0073,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.0406,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.0406,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.0739,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.0739,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.0961,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.0961,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.1295,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.1295,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.1628,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.1628,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.1962,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.1962,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.2295,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.2295,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.2628,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.2628,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.2962,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.2962,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.3295,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.3295,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.3517,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.3517,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.385,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.385,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.4184,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.4184,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.4517,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.4517,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.4739,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.4739,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.5073,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.5073,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.5406,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.5406,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.5739,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.5739,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.5961,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.5961,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.6295,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.6295,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.6628,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.6628,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.685,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.685,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.7184,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.7184,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.7517,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.7517,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.785,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.785,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.8073,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.8073,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.8406,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.8406,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.8739,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.8739,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.9073,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.9073,1,Training,0,Shelves,Shelves,Vis4 Grabbed
146.9295,1,Training,0,Shelves,Shelves,Left Foot Sliding
146.9295,1,Training,0,Shelves,Shelves,Vis4 Grabbed
147.0072,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.0072,1,Training,0,Shelves,Shelves,Vis4 Grabbed
147.0406,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.0406,1,Training,0,Shelves,Shelves,Vis4 Grabbed
147.0739,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.1073,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.1406,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.1739,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.2072,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.2406,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.2628,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.2961,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.3295,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.3628,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.385,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.4184,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.4517,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.4739,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.5072,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.5406,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.5739,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.5961,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.6295,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.6628,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.6961,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.7184,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.7517,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.785,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.8184,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.8406,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.8739,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.9072,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.9406,1,Training,0,Shelves,Shelves,Left Foot Sliding
147.9739,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.0072,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.0295,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.0628,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.0961,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.1183,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.1517,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.185,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.2072,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.2406,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.2628,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.285,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.3183,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.3517,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.3739,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.3961,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.4295,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.4517,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.4739,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.5072,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.5295,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.5517,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.5739,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.6072,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.6295,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.6517,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.685,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.7072,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.7295,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.7628,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.785,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.8072,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.8406,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.8739,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.8961,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.9184,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.9517,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.9739,1,Training,0,Shelves,Shelves,Left Foot Sliding
148.9961,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.0294,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.0517,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.0739,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.1072,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.1295,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.1517,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.1739,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.2072,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.2294,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.2517,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.285,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.3072,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.3295,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.3628,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.385,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.4072,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.4294,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.4628,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.485,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.5183,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.5406,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.5628,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.5961,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.6294,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.6517,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.6739,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.7072,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.7294,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.7628,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.785,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.8183,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.8406,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.8628,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.8961,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.9183,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.9406,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.9739,1,Training,0,Shelves,Shelves,Left Foot Sliding
149.9961,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.0183,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.0517,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.0739,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.0961,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.1294,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.1517,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.1739,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.2072,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.2294,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.2517,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.285,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.3072,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.3294,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.3628,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.385,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.4072,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.4294,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.4628,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.485,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.5183,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.5405,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.5739,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.5961,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.6183,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.6517,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.6739,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.7072,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.7294,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.7628,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.785,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.8183,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.8405,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.8628,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.8961,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.9183,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.9405,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.9739,1,Training,0,Shelves,Shelves,Left Foot Sliding
150.9961,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.0294,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.0517,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.0739,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.1072,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.1294,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.1517,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.185,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.2072,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.2294,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.2628,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.285,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.3072,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.3405,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.3628,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.385,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.4072,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.4405,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.4628,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.485,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.5183,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.5405,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.5739,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.5961,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.6183,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.6516,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.6739,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.6961,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.7183,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.7516,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.7739,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.7961,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.8294,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.8516,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.8739,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.9072,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.9294,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.9516,1,Training,0,Shelves,Shelves,Left Foot Sliding
151.985,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.0072,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.0294,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.0628,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.085,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.1072,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.1405,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.1628,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.185,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.2183,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.2405,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.2739,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.2961,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.3183,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.3516,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.3739,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.3961,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.4294,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.4516,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.4739,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.5072,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.5294,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.5516,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.585,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.6072,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.6294,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.6628,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.685,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.7183,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.7405,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.7738,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.7961,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.8294,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.8516,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.885,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.9072,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.9405,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.9627,1,Training,0,Shelves,Shelves,Left Foot Sliding
152.985,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.0183,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.0405,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.0739,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.0961,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.1183,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.1516,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.1739,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.1961,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.2294,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.2516,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.2738,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.3072,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.3294,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.3516,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.385,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.4183,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.4405,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.4738,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.5072,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.5294,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.5627,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.5961,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.6294,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.6627,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.685,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.7183,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.7516,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.785,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.8072,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.8072,1,Training,0,Shelves,Shelves,Vis5 Grabbed
153.8405,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.8405,1,Training,0,Shelves,Shelves,Vis5 Grabbed
153.8738,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.8738,1,Training,0,Shelves,Shelves,Vis5 Grabbed
153.9072,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.9072,1,Training,0,Shelves,Shelves,Vis5 Grabbed
153.9294,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.9294,1,Training,0,Shelves,Shelves,Vis5 Grabbed
153.9627,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.9627,1,Training,0,Shelves,Shelves,Vis5 Grabbed
153.9961,1,Training,0,Shelves,Shelves,Left Foot Sliding
153.9961,1,Training,0,Shelves,Shelves,Vis5 Grabbed
154.0294,1,Training,0,Shelves,Shelves,Left Foot Sliding
154.0294,1,Training,0,Shelves,Shelves,Vis5 Grabbed
154.0627,1,Training,0,Shelves,Shelves,Left Foot Sliding
154.0961,1,Training,0,Shelves,Shelves,Left Foot Sliding
154.1183,1,Training,0,Shelves,Shelves,Left Foot Sliding
154.1516,1,Training,0,Shelves,Shelves,Left Foot Sliding
