TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
755.0427,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
755.0983,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
755.6427,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
755.6982,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
755.7538,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
755.8205,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
755.876,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
755.9427,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
755.9982,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
756.0649,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
756.1205,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
756.1871,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
756.2427,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
756.3094,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
756.3649,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
756.6094,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
756.676,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
756.7316,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
780.6313,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
780.6869,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
780.7424,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
780.798,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
780.8535,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
780.9091,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
783.0869,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
783.1313,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
783.1979,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
783.2424,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
783.3091,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
783.3646,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
783.4202,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
783.4646,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
786.909,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
787.5757,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
787.6312,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
787.6979,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
787.7535,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
787.8201,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
787.8757,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
905.861,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
908.7388,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
909.3721,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
915.9942,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
917.572,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
923.203,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
936.2228,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
948.2227,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.256,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.2894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.3339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.3672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.4005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.4338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.4672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.5005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.5338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.5672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.6005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.6339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.6672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.7005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.7338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.7672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.8005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.8339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.8672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.9005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.9338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
948.9672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.0005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.0338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.0671,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.1005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.1339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.1672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.2005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.2338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.2672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.3005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.3338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.3672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
949.4005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
953.8671,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
954.7449,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
954.8226,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
954.8782,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
954.9227,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
954.9782,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.0115,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.0671,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.1116,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.156,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.1893,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.2338,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.2782,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.3226,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.356,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.3893,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.4338,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.4782,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.5115,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.5671,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.6338,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.6893,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.756,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.8226,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.856,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.9005,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.9449,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
955.9893,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.0338,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.1782,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.2115,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.2671,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.3004,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.3337,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.3671,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.4115,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.4449,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.4782,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.5115,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.5449,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
956.5782,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
959.3782,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
964.967,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
969.4225,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
970.567,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
973.9558,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
976.6891,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
976.7113,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
976.7113,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
976.7446,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
976.7668,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
976.7891,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
976.8224,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
976.8446,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
976.878,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
976.9113,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
976.9335,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
976.9669,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
977.1002,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
977.1224,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
989.9,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
989.9333,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
989.9556,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
989.989,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
990.0112,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
990.0445,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
990.0778,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
991.5111,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1029.568,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1041.891,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1044.857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1044.879,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1044.879,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1044.913,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1044.946,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1045.213,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1045.246,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1045.279,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1045.313,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1046.179,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1051,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1060.077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.122,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.155,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.2,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.233,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.277,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.311,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.355,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.389,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.433,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.466,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.511,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.544,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.589,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1060.633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1061.5,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1064.122,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1064.966,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1065.066,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1065.122,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1065.177,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1065.211,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1065.255,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1065.288,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1065.333,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.388,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.433,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.466,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.522,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.555,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.6,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.633,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.677,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.722,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.755,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.788,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.833,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.866,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.911,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.955,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1066.988,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.022,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.066,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.1,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.144,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.188,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.222,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.255,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.3,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.333,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.377,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.422,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.455,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.488,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.533,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.566,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.611,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.655,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.688,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.722,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.766,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.8,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.844,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.888,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.922,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1067.955,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1068,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1068.033,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1068.077,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1068.122,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1068.155,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1068.188,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1070.322,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1073.822,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1075.877,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1075.877,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1075.922,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1075.955,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.044,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.088,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.433,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.466,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.511,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.555,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.588,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.622,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.666,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.711,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.744,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.777,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.822,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.866,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.899,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.933,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1076.977,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.022,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.055,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.088,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.133,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.177,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.211,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.244,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.288,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.333,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.377,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.422,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.455,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.488,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.533,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.577,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.622,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.666,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.699,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.744,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.788,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.833,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.866,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.911,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.944,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1077.988,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.033,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.066,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.111,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.155,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.199,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.233,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.277,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.322,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.355,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.399,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.444,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.488,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.522,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.555,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.599,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.644,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.677,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.722,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.755,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.788,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.833,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.866,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.911,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.955,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1078.988,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.033,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.066,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.111,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.144,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.188,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.222,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.266,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.299,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.333,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.377,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.422,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.466,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.51,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.555,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.599,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.644,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.688,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.722,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.766,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.799,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.833,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.877,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.922,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.955,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1079.988,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1080.033,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1080.077,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1080.11,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1080.144,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1080.188,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1080.233,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
1080.266,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis2
