TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,0,Shelves,Shelves,0,0,0,0,0,0,,,,
9.097677,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.13101,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.164343,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.186564,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.231009,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.275453,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.308785,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.342118,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.364341,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.408785,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.442118,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.475451,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.508783,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.542116,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.575449,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.608782,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.642116,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.686559,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.719893,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.753225,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.786558,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.819891,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.853224,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.886557,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.919889,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.953223,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
9.986556,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.01989,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.05322,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.08655,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.11989,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.14211,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.18655,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.21989,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.24211,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.28655,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.31989,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.35322,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.38655,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.40877,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.45322,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.48655,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.51988,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.55322,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.58655,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.60877,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.65322,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.69766,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
10.73099,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
