TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
11.14,1,Training,0,Shelves,Shelves,0.2651859,1.6663,0.7183297,9.125033,356.125,-2.81033E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.16,1,Training,0,Shelves,Shelves,0.1400617,1.6665,0.7113613,9.000035,356.875,-2.782339E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.2,1,Training,0,Shelves,Shelves,0.02111292,1.6667,0.7057658,8.875035,357.375,-2.808389E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.22,1,Training,0,Shelves,Shelves,0.02211403,1.666899,0.7056605,8.750036,358,-2.807439E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.24,1,Training,0,Shelves,Shelves,0.02331425,1.667297,0.7054017,8.500036,358.75,-2.792093E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.28,1,Training,0,Shelves,Shelves,0.0241097,1.667495,0.7052685,8.375038,359.25,-2.787819E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.3,1,Training,0,Shelves,Shelves,0.02510044,1.667693,0.7051286,8.250033,359.875,-2.785245E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.32,1,Training,0,Shelves,Shelves,0.02628545,1.66789,0.7049755,8.125035,0.6250271,-2.786055E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.36,1,Training,0,Shelves,Shelves,0.02746639,1.668088,0.7048066,8.000035,1.375027,-2.788562E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.38,1,Training,0,Shelves,Shelves,0.02824482,1.668481,0.7044864,7.750038,1.875027,-2.773416E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.4,1,Training,0,Shelves,Shelves,0.02902398,1.668677,0.7043078,7.625038,2.375027,-2.745681E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.42,1,Training,0,Shelves,Shelves,0.02960463,1.668873,0.7041316,7.50004,2.750027,-2.744886E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.44,1,Training,0,Shelves,Shelves,0.03036975,1.669264,0.7037897,7.25004,3.250027,-2.716441E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.48,1,Training,0,Shelves,Shelves,0.03093503,1.669654,0.7034521,7.00004,3.625027,-2.741841E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.5,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.875042,3.875027,-2.767987E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.52,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.875044,3.875028,-2.821734E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.54,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.875045,3.875028,-2.821734E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.56,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.875047,3.875028,-2.821734E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.6,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.875048,3.875029,-2.821734E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.62,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.87505,3.875029,-2.848608E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.64,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.875051,3.87503,-2.821734E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.66,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.875052,3.87503,-2.741113E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.7,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.875054,3.875031,-2.660492E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.72,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.875055,3.875031,-2.606745E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.74,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.875057,3.875031,-2.526124E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.76,1,Training,0,Shelves,Shelves,0.03131292,1.669848,0.7032748,6.875059,3.875032,-2.445503E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.78,1,Training,0,Shelves,Shelves,0.03131293,1.669848,0.7032748,6.87506,3.875032,-2.364882E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.82,1,Training,0,Shelves,Shelves,0.03131293,1.669848,0.7032748,6.875062,3.875033,-2.284261E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.84,1,Training,0,Shelves,Shelves,0.03131293,1.669848,0.7032748,6.875063,3.875033,-2.20364E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.86,1,Training,0,Shelves,Shelves,0.03131293,1.669848,0.7032748,6.875064,3.875034,-2.123019E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.88,1,Training,0,Shelves,Shelves,0.03131293,1.669848,0.7032748,6.875066,3.875034,-2.096145E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.9,1,Training,0,Shelves,Shelves,0.03131293,1.669848,0.7032748,6.875067,3.875034,-2.015525E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.94,1,Training,0,Shelves,Shelves,0.03131293,1.669848,0.7032749,6.875069,3.875035,-1.934904E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.96,1,Training,0,Shelves,Shelves,0.03131293,1.669848,0.7032749,6.87507,3.875035,-1.854283E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
11.98,1,Training,0,Shelves,Shelves,0.03131293,1.669848,0.7032749,6.875071,3.875036,-1.827409E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12,1,Training,0,Shelves,Shelves,0.03131293,1.669848,0.7032749,6.875072,3.875036,-1.746788E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.02,1,Training,0,Shelves,Shelves,0.03131293,1.669848,0.7032749,6.875074,3.875036,-1.719914E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.06,1,Training,0,Shelves,Shelves,0.03131294,1.669848,0.7032749,6.875075,3.875037,-1.639293E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.08,1,Training,0,Shelves,Shelves,0.03131294,1.669848,0.7032749,6.875077,3.875037,-1.558672E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.1,1,Training,0,Shelves,Shelves,0.03131294,1.669848,0.7032749,6.875078,3.875038,-1.478051E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.12,1,Training,0,Shelves,Shelves,0.03131294,1.669848,0.7032749,6.875079,3.875038,-1.451178E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.16,1,Training,0,Shelves,Shelves,0.03131294,1.669848,0.7032749,6.875081,3.875039,-1.370557E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.18,1,Training,0,Shelves,Shelves,0.03150665,1.669848,0.7032616,6.875081,4.000039,-1.424304E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.2,1,Training,0,Shelves,Shelves,0.03150665,1.669848,0.7032616,6.875082,4.000039,-1.424304E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.24,1,Training,0,Shelves,Shelves,0.03133348,1.669459,0.7035781,7.125081,3.875038,-1.451955E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.26,1,Training,0,Shelves,Shelves,0.03118828,1.668481,0.7043418,7.750081,3.750038,-1.480951E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.28,1,Training,0,Shelves,Shelves,0.03185078,1.667098,0.7053339,8.625082,4.125037,-1.484209E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.3,1,Training,0,Shelves,Shelves,0.03249096,1.6663,0.7058694,9.125083,4.500039,-1.432188E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.32,1,Training,0,Shelves,Shelves,0.03331336,1.6659,0.7060905,9.375085,5.000039,-1.406164E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.36,1,Training,0,Shelves,Shelves,0.03331336,1.6659,0.7060905,9.375087,5.00004,-1.325039E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.38,1,Training,0,Shelves,Shelves,0.03331336,1.6659,0.7060905,9.375089,5.00004,-1.270956E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.4,1,Training,0,Shelves,Shelves,0.03331336,1.6659,0.7060905,9.375091,5.000041,-1.189831E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.42,1,Training,0,Shelves,Shelves,0.03331337,1.6659,0.7060905,9.375093,5.000041,-1.108706E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.44,1,Training,0,Shelves,Shelves,0.03331337,1.6659,0.7060905,9.375093,5.000041,-1.027581E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.46,1,Training,0,Shelves,Shelves,0.03331337,1.6659,0.7060905,9.375096,5.000041,-9.734982E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.5,1,Training,0,Shelves,Shelves,0.03331337,1.6659,0.7060905,9.375099,5.000041,-8.923734E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.52,1,Training,0,Shelves,Shelves,0.03331337,1.6659,0.7060905,9.375101,5.000041,-8.112485E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.54,1,Training,0,Shelves,Shelves,0.03301361,1.650702,0.7153225,18.3751,4.375041,-7.309605E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.56,1,Training,0,Shelves,Shelves,0.02978475,1.632842,0.7226497,28.1251,2.37504,-9.680846E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.6,1,Training,0,Shelves,Shelves,0.02651759,1.617455,0.7262532,36.12511,0.6250401,-9.248764E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.62,1,Training,0,Shelves,Shelves,0.02455915,1.606907,0.7274009,41.50011,359.625,-9.084008E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.64,1,Training,0,Shelves,Shelves,0.02258334,1.600493,0.7275807,44.7501,358.625,-7.513664E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.68,1,Training,0,Shelves,Shelves,0.02011808,1.597285,0.727463,46.3751,357.375,-6.187356E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.7,1,Training,0,Shelves,Shelves,0.01913428,1.596051,0.7273772,47.00011,356.875,-9.389046E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.72,1,Training,0,Shelves,Shelves,0.01913429,1.596051,0.7273772,47.00012,356.875,-9.389046E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.74,1,Training,0,Shelves,Shelves,0.01913429,1.596051,0.7273772,47.00012,356.875,-9.389049E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.76,1,Training,0,Shelves,Shelves,0.0191334,1.596545,0.7273934,46.75013,356.875,-1.090298E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.8,1,Training,0,Shelves,Shelves,0.01913089,1.598766,0.7274393,45.62513,356.875,-1.220811E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.82,1,Training,0,Shelves,Shelves,0.0193784,1.602468,0.7274324,43.75013,357,-8.864392E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.84,1,Training,0,Shelves,Shelves,0.02086458,1.606907,0.7273163,41.50014,357.7499,-9.9746E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.88,1,Training,0,Shelves,Shelves,0.02235338,1.612071,0.7269299,38.87514,358.4999,-1.028127E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.9,1,Training,0,Shelves,Shelves,0.02529804,1.62086,0.7256746,34.37515,-7.205222E-05,-1.078294E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.92,1,Training,0,Shelves,Shelves,0.03042656,1.637067,0.7212468,25.87516,2.749928,-1.18613E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.94,1,Training,0,Shelves,Shelves,0.03657529,1.659953,0.709758,13.00016,6.749928,-1.150054E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
12.98,1,Training,0,Shelves,Shelves,0.0388373,1.68104,0.6922538,359.2502,9.874929,-9.805897E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
13,1,Training,0,Shelves,Shelves,0.03916995,1.697231,0.6706358,345.7502,13.87493,-8.808768E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
13.02,1,Training,0,Shelves,Shelves,0.03683756,1.707291,0.6484712,333.5002,18.74993,-4.770029E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
13.04,1,Training,0,Shelves,Shelves,0.03106008,1.712201,0.6278082,322.3752,23.37493,-5.389816E-07,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
13.08,1,Training,0,Shelves,Shelves,0.02380449,1.713092,0.6116382,313.3752,27.74993,-2.486336E-06,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
